,x_0,x_1,x_2,x_3,x_4,chain_break_fraction,energy,num_occurrences
0,0,0,1,1,0,0.0,-6.09,1430
1,1,1,0,0,1,0.0,-6.089999999999996,1715
2,1,0,0,0,0,0.0,-3.7,304
3,0,1,1,1,1,0.0,-3.699999999999996,133
4,0,0,0,1,0,0.0,-3.69,213
5,1,1,1,0,1,0.0,-3.6899999999999933,187
6,0,0,0,0,0,0.0,0.0,4
7,1,1,1,1,1,0.0,6.661338147750939e-15,4
8,0,1,1,0,1,0.0,0.5100000000000026,2
9,0,0,1,0,0,0.0,2.22,4
10,1,1,0,1,1,0.0,2.220000000000008,1
11,0,0,1,1,1,0.2,12.15,1
12,1,1,0,0,0,0.0,12.150000000000002,1
13,1,1,0,1,1,0.2,2.220000000000008,1
